timestamp_gpst,truth_gpst,time_offset_s,elapsed_s,solution_lon_deg,solution_lat_deg,solution_height_m,solution_roll_deg,solution_pitch_deg,solution_yaw_deg,truth_lon_deg,truth_lat_deg,truth_height_m,truth_heading_deg,truth_pitch_deg,truth_roll_deg,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,east_error_m,north_error_m,up_error_m,horizontal_error_m,translation_error_m,roll_error_deg,pitch_error_deg,yaw_error_deg,attitude_error_deg,velocity_east_error_mps,velocity_north_error_mps,velocity_up_error_mps,velocity_horizontal_error_mps,velocity_3d_error_mps,solution_status,num_satellites,differential_age_s,std_east_m,std_north_m,std_up_m,std_roll_deg,std_pitch_deg,std_yaw_deg,std_velocity_east_mps,std_velocity_north_mps,std_velocity_up_mps
121051.751882,121051.751882,0,59.1214931011,121.438707269,31.029168953,16.1956141973,-0.758051726164,1.56248317079,110.316959491,121.438711125,31.029169746,16.4421882315,-111.299339032,-0.581724319451,-178.993148038,-452.954923487,-151.222145598,-0.990385802709,-452.58672337,-151.134224882,-0.743811768532,-0.368205317363,-0.0879206874914,-0.246574034177,0.378556736862,0.451778659693,178.235096312,2.14420749024,-138.383701477,225.659912296,-0.0383214894083,0.0461209195966,-0.0611874873379,0.0599639539633,0.0856713743419,float,34,0,0,0,0,0,0,0,0,0,0
121051.851918,121051.851918,0,59.2215282917,121.43869796,31.0291660791,16.1947526317,-0.567294397054,1.55922782849,110.312680606,121.438701814,31.0291668021,16.445,-111.295347707,-0.416363865766,-179.018816018,-453.843675233,-151.540776463,-0.991247368291,-453.47571144,-151.460613658,-0.741,-0.367969002312,-0.0801627790209,-0.250247368291,0.376599598782,0.452162584851,178.451521621,1.97559169426,-138.391971687,225.834422439,-0.0388242004702,0.0308853015151,-0.00641745374658,0.0496106882821,0.0500240352672,float,33,0,0,0,0,0,0,0,0,0,0
121051.951955,121051.951955,0,59.3215653896,121.438688656,31.0291631514,16.1962042088,-0.618429774883,1.52133524879,110.307367072,121.438692497,31.0291638467,16.4481954603,-111.294818845,-0.491357309161,-179.040761036,-454.731917064,-151.865374817,-0.989795791231,-454.36524657,-151.788289425,-0.73780453968,-0.366675695637,-0.0770853668558,-0.251991251551,0.374690831959,0.451544915166,178.422331261,2.01269255795,-138.397814082,225.815265575,-0.0270196472049,0.0335425701956,-0.0593592876823,0.0430716304591,0.0733395553883,float,32,0,0,0,0,0,0,0,0,0,0
121052.052003,121052.052003,0,59.4216134548,121.438679116,31.0291606057,16.2305529332,-0.759606990835,1.56612097836,110.327425848,121.438683189,31.0291608957,16.4552002668,-111.300176098,-0.674996726965,-179.0611326,-455.642748326,-152.147621232,-0.955447066821,-455.253873153,-152.115463142,-0.730799733162,-0.388880703044,-0.0321580787141,-0.224647333659,0.390208076834,0.450254114636,178.30152561,2.24111770533,-138.372398054,225.706395981,-0.0441609793014,0.0374192466856,-0.0616020870499,0.0578825717757,0.0845293395472,float,35,0,0,0,0,0,0,0,0,0,0
121052.152022,121052.152022,0,59.5216326714,121.438669591,31.0291579503,16.2627693089,-0.842379293835,1.52215705502,110.351202148,121.438673952,31.029157976,16.459,-111.322192817,-0.663200062685,-179.097766741,-456.552186178,-152.442019394,-0.923230691127,-456.135790437,-152.439175517,-0.727,-0.416401675637,-0.00284387662845,-0.196230691127,0.416411386861,0.46033132334,178.255387447,2.1853571177,-138.326605034,225.641327332,-0.0505352850685,0.0574518447813,0.0140022376254,0.0765148972798,0.0777855524134,float,36,0,0,0,0,0,0,0,0,0,0
121052.252057,121052.252057,0,59.6216678619,121.438660378,31.0291550845,16.2631921135,-0.711894538424,1.46237368979,110.361677453,121.438664774,31.0291550565,16.459,-111.324351076,-0.536462720153,-179.074178556,-457.431733063,-152.759751184,-0.922807886511,-457.012068766,-152.762859942,-0.727,-0.419670290699,0.00310875664748,-0.195807886511,0.41968180478,0.463112886544,178.362284018,1.99883640995,-138.313971471,225.716314012,-0.0292258385166,0.0727072143764,-0.0171224371766,0.0783612701491,0.0802101397221,float,34,0,0,0,0,0,0,0,0,0,0
121052.352092,121052.352092,0,59.7217028141,121.438651335,31.0291521138,16.2639613682,-0.665384261469,1.43012680015,110.373997562,121.438655603,31.0291521351,16.462,-111.349575314,-0.563055252918,-179.110239973,-458.295152857,-153.089110163,-0.92203863176,-457.887613697,-153.086753972,-0.724,-0.407544992322,-0.00235619015132,-0.19803863176,0.407551803331,0.453120041565,178.444855712,1.99318205306,-138.276427125,225.758520555,-0.0354037990692,0.0637258057046,-0.0427920338083,0.0728999814899,0.0845314465669,float,34,0,0,0,0,0,0,0,0,0,0
121052.452127,121052.452127,0,59.8217380047,121.438642192,31.0291492445,16.2871904094,-0.793628293894,1.37898208883,110.403349313,121.438646452,31.0291492192,16.466,-111.374845279,-0.657762343945,-179.187848821,-459.168029885,-153.407237498,-0.898809590623,-458.761335213,-153.410037421,-0.72,-0.406700505685,0.00279992214042,-0.178809590623,0.406710143577,0.444281454246,178.394220527,2.03674443277,-138.221805408,225.685430933,-0.032827174794,0.0491276372928,-0.00799106309149,0.0590859386904,0.0596238646874,float,34,0,0,0,0,0,0,0,0,0,0
121052.552161,121052.552161,0,59.9217720032,121.438633275,31.0291462814,16.2898245668,-0.826750335947,1.30226437487,110.415568608,121.43863736,31.0291463141,16.4692161217,-111.396484748,-0.660628103876,-179.228180158,-460.019421605,-153.735756265,-0.896175433196,-459.629377091,-153.732131587,-0.716783878327,-0.390050120738,-0.00362467741516,-0.17939155487,0.390066962167,0.429340849364,178.401429822,1.96289247874,-138.187946644,225.669740345,-0.0199953086352,0.0455728993412,-0.0279961734504,0.0497664698545,0.0571006764377,float,34,0,0,0,0,0,0,0,0,0,0
121052.652196,121052.652196,0,60.0218071938,121.438624352,31.0291432156,16.3097597221,-0.721565117759,1.2625458034,110.427311538,121.438628323,31.0291434217,16.472,-111.411391722,-0.581606386767,-179.26977057,-460.871268991,-154.075659644,-0.876240277909,-460.492226073,-154.052805939,-0.714,-0.379048377868,-0.0228536978537,-0.162240277909,0.379736703875,0.412942940424,178.548205452,1.84415219017,-138.16129674,225.768479829,-0.00624702951576,0.0372197723591,-0.0322236046471,0.0377403872825,0.0496255733336,float,33,0,0,0,0,0,0,0,0,0,0
121052.752232,121052.752232,0,60.1218423843,121.438615374,31.0291403765,16.3281611856,-0.67299144223,1.25820122506,110.445056702,121.438619308,31.029140533,16.473,-111.42262345,-0.53773047086,-179.316613183,-461.728500732,-154.39043038,-0.857838814393,-461.352875494,-154.373083481,-0.713,-0.375630660313,-0.0173468932927,-0.144838814393,0.37603099297,0.40296102768,178.643621741,1.79593169592,-138.132319848,225.825832769,-0.00732948874047,0.0472118363971,0.00632824266367,0.047777389016,0.0481946631526,float,34,0,0,0,0,0,0,0,0,0,0
121052.852267,121052.852267,0,60.2218775749,121.438606419,31.0291373719,16.3239739183,-0.816286053868,1.15700771909,110.453770678,121.438610291,31.0291376374,16.475,-111.449547666,-0.696364494275,-179.383575321,-462.583432878,-154.723552723,-0.862026081666,-462.213796683,-154.69411432,-0.711,-0.369641542164,-0.0294383937391,-0.151026081666,0.370811931738,0.400387769622,178.567289268,1.85337221336,-138.096681656,225.744114584,0.00475730952091,0.0365869214613,-0.0100253661695,0.0368949158543,0.0382327449018,float,34,0,0,0,0,0,0,0,0,0,0
121052.952302,121052.952302,0,60.3219125271,121.438597564,31.029134374,16.3391326545,-1.01596420189,1.1843279778,110.453975757,121.43860129,31.0291347599,16.477,-111.473663139,-0.899580292344,-179.330820553,-463.428863487,-155.055936196,-0.846867345519,-463.073086929,-155.013147865,-0.709,-0.355781715463,-0.0427883174162,-0.137867345519,0.358345460645,0.383951655974,178.314856351,2.08390827014,-138.072361104,225.531611022,-0.00508957601445,0.0272312972264,-0.00807352648728,0.0277028397938,0.0288553142866,fixed,33,0,0,0,0,0,0,0,0,0,0
121053.052337,121053.052337,0,60.4219477177,121.438588642,31.0291315751,16.3498463593,-1.07222612548,1.31059077325,110.486124254,121.438592354,31.0291319253,16.478,-111.504258435,-0.915856360299,-179.250828246,-464.280647767,-155.366242209,-0.836153640658,-463.926241381,-155.327416798,-0.708,-0.354411534011,-0.03882539835,-0.128153640658,0.356531831675,0.378864491093,178.178602121,2.22644713355,-138.009617311,225.386835886,0.00747076987557,0.0214442087375,-0.00907994579314,0.0227082912372,0.0244563265132,fixed,32,0,0,0,0,0,0,0,0,0,0
121053.152371,121053.152371,0,60.5219819546,121.438580004,31.0291287295,16.3653697772,-0.967554122734,1.40148881984,110.500088497,121.438583486,31.0291291154,16.476,-111.523707738,-0.786970688677,-179.13732698,-465.105373585,-155.681741067,-0.820630222805,-464.772940268,-155.638949796,-0.71,-0.332438154911,-0.0427912568865,-0.110630222805,0.335180874315,0.352966379,178.169772858,2.18845950852,-137.976203765,225.359024937,0.0177485711069,0.0313130797697,-0.0250554333587,0.0359933430095,0.0438553928473,fixed,32,0,0,0,0,0,0,0,0,0,0
121053.252407,121053.252407,0,60.6220178604,121.438571196,31.0291259701,16.3759767804,-0.876150918463,1.48950338253,110.527270165,121.438574646,31.0291263141,16.475,-111.546444173,-0.730383815299,-179.021829559,-465.946362141,-155.987672291,-0.810023219571,-465.616988884,-155.949535103,-0.711,-0.329378060021,-0.0381371752934,-0.0990232195705,0.331578573739,0.346049055159,178.145678641,2.21988719783,-137.926285662,225.309722369,0.0229704480713,0.0315160636078,-0.0043237308537,0.0389987660052,0.0392377165291,fixed,32,0,0,0,0,0,0,0,0,0,0
121053.352441,121053.352441,0,60.7220520973,121.438562479,31.0291229319,16.4293117765,-0.938841143526,1.5830119825,110.55185103,121.438565833,31.0291235202,16.4772441311,-111.581428999,-0.814503494167,-178.932378781,-466.778610152,-156.324524113,-0.756688223466,-466.458321179,-156.259297212,-0.708755868912,-0.320293653171,-0.0652268792456,-0.0479323545541,0.326867817378,0.330363558297,177.993537637,2.39751547667,-137.866719971,225.154791192,0.0113769243917,0.0207977251985,-0.0165992375762,0.023706112757,0.0289398422621,float,32,0,0,0,0,0,0,0,0,0,0
121053.452477,121053.452477,0,60.8220872879,121.438553725,31.0291201205,16.4034587061,-1.04958423607,1.6186566885,110.560066516,121.438557098,31.0291207312,16.48,-111.598938034,-0.876676738843,-178.892349397,-467.614333803,-156.636222794,-0.782541293897,-467.292321957,-156.568518341,-0.706,-0.32201656049,-0.0677044308599,-0.0765412938967,0.329057069804,0.337841863686,177.842765161,2.49533342734,-137.84099545,225.020923106,0.00773614058491,0.0187160503897,0.0120081570085,0.0202518743167,0.0235443039413,float,32,0,0,0,0,0,0,0,0,0,0
121053.552511,121053.552511,0,60.9221222401,121.438545108,31.0291173663,16.4115214571,-1.00549866151,1.67293504317,110.576868225,121.438548465,31.0291179647,16.48,-111.616977419,-0.824709602243,-178.845700838,-468.437020549,-156.941580928,-0.774478542864,-468.11657078,-156.875237395,-0.706,-0.320454471006,-0.0663435117784,-0.0684785428643,0.327249949645,0.334337913458,177.840202176,2.49764464541,-137.806154356,224.997582025,0.0108534295567,0.0303331952727,-0.0137497857446,0.0322164502792,0.0350279356602,float,32,0,0,0,0,0,0,0,0,0,0
121053.652547,121053.652547,0,61.0221574306,121.438536931,31.0291145461,16.3591057518,-0.927146961881,1.72610936061,110.572122613,121.438539906,31.0291152222,16.48,-111.631785695,-0.76394025454,-178.826751581,-469.217767027,-157.254252054,-0.82689424815,-468.933711379,-157.179300071,-0.706,-0.284059823716,-0.0749519582868,-0.12089424815,0.293781856997,0.317684117853,177.899604619,2.49004961515,-137.796091692,225.038291311,0.0317378441807,0.00273906644004,-0.0485009250388,0.0318558195343,0.0580270020579,float,32,0,0,0,0,0,0,0,0,0,0
121053.752582,121053.752582,0,61.1221926212,121.438528478,31.0291118162,16.3617399642,-0.976108106719,1.66595395737,110.582461673,121.43853141,31.0291124801,16.48,-111.641786203,-0.822986179445,-178.848967514,-470.024823536,-157.556921746,-0.824260035776,-469.744820558,-157.483310633,-0.706,-0.280007101854,-0.0736110889776,-0.118260035776,0.289521276436,0.312742714656,177.872859407,2.48894013682,-137.775752125,225.004681752,0.0288364072065,0.00736024109434,-0.0130574162025,0.0297609060605,0.0324993484154,float,33,0,0,0,0,0,0,0,0,0,0
121053.852616,121053.852616,0,61.2222266197,121.43852004,31.0291090203,16.3667443646,-1.08338278007,1.69196489488,110.59227081,121.438522983,31.029109767,16.48,-111.662760062,-0.929562535287,-178.781866236,-470.830429571,-157.866901598,-0.819255635388,-470.549393987,-157.784116713,-0.706,-0.281039731131,-0.0827848567287,-0.113255635388,0.292978946304,0.31410746875,177.698483456,2.62152743017,-137.744969127,224.84950511,0.0261395143785,0.0247411352209,-0.0285508662466,0.035991637695,0.0459407221036,float,33,0,0,0,0,0,0,0,0,0,0
121053.952651,121053.952651,0,61.3222618103,121.438511717,31.0291063499,16.3707839642,-1.16173084946,1.79151021007,110.610697098,121.438514641,31.0291070958,16.481,-111.684338457,-0.99281950391,-178.710585691,-471.624993831,-158.162967788,-0.815216035828,-471.345834216,-158.080270757,-0.705,-0.279163742743,-0.0826970041538,-0.110216035828,0.291154923981,0.311317786694,177.548854842,2.78432971398,-137.704964445,224.708712738,0.0201217778,0.0207798716363,-0.0170105439985,0.0289255770393,0.0335566329387,float,35,0,0,0,0,0,0,0,0,0,0
121054.052685,121054.052685,0,61.4222958088,121.438503524,31.0291036937,16.3459274191,-1.13095061409,1.819533213,110.629014574,121.438506412,31.0291044495,16.48,-111.705829493,-0.949135711271,-178.701271674,-472.407203199,-158.45746976,-0.840072580859,-472.131502063,-158.373664335,-0.706,-0.275705219639,-0.0838053971383,-0.134072580859,0.288160914639,0.317824117499,177.57032106,2.76866892427,-137.665155933,224.701089466,0.0325767072703,0.00949473048822,-0.0344249956124,0.0339321641459,0.0483370674176,float,35,0,0,0,0,0,0,0,0,0,0
121054.152719,121054.152719,0,61.5223298073,121.438495429,31.0291010843,16.3434328614,-1.05252759564,1.87904450453,110.657684469,121.438498284,31.0291018356,16.48,-111.731724184,-0.857057134215,-178.630607587,-473.180084128,-158.746767348,-0.84256713862,-472.907504304,-158.66347017,-0.706,-0.272583868936,-0.0832971502502,-0.13656713862,0.285026982659,0.316055318251,177.578079992,2.73610163875,-137.610591347,224.673397616,0.0330478771965,0.00519962735626,-0.0272351814028,0.0334544214094,0.0431387693135,float,35,0,0,0,0,0,0,0,0,0,0
121054.252755,121054.252755,0,61.6223659515,121.438487512,31.0290981705,16.3079412263,-0.990531204512,1.99505396113,110.672655018,121.438490235,31.0290992603,16.48,-111.776767779,-0.8286376328,-178.515996437,-473.935965808,-159.069826999,-0.878058773711,-473.676008657,-158.948995749,-0.706,-0.259961016356,-0.120831210068,-0.172058773711,0.286670387992,0.334341341989,177.525465233,2.82369159393,-137.550577203,224.596138277,0.0297823276143,-0.00642616835205,-0.0689035305627,0.0304677317472,0.0753390947771,float,36,0,0,0,0,0,0,0,0,0,0
121054.352789,121054.352789,0,61.72239995,121.438479807,31.0290956766,16.2738340329,-1.04466569614,2.04457999575,110.73091062,121.438482285,31.029096698,16.48,-111.846708681,-0.855784825577,-178.448521304,-474.671592698,-159.346325821,-0.912165967062,-474.435066281,-159.233082984,-0.706,-0.236529939517,-0.113242799726,-0.206165967062,0.262241003617,0.333578701287,177.403855608,2.90036482132,-137.4223807,224.422482871,0.0419708090804,-0.0111517735554,-0.0474325143091,0.0434270752906,0.0643098303682,float,36,0,0,0,0,0,0,0,0,0,0
121054.452824,121054.452824,0,61.8224349022,121.438472005,31.0290931168,16.2701525763,-1.09401760586,2.10953412329,110.817799391,121.438474432,31.0290941447,16.481,-111.931763652,-0.933885427687,-178.401495359,-475.416507093,-159.630134022,-0.915847423732,-475.184822682,-159.516165036,-0.705,-0.231687868154,-0.113968948644,-0.210847423732,0.258201838693,0.333353904431,177.307477754,3.04341955098,-137.250436957,224.242918539,0.0457881753715,-0.0196251759749,-0.0386550546381,0.0498167094045,0.0630548791528,float,36,0,0,0,0,0,0,0,0,0,0
121054.552859,121054.552859,0,61.9224698544,121.438464233,31.0290904945,16.2494385391,-1.19100978005,2.19192053729,110.92562163,121.438466687,31.0290916146,16.48,-112.04661135,-1.01226138273,-178.330046973,-476.158529255,-159.92086527,-0.936561460853,-475.924225364,-159.796676391,-0.706,-0.234307393502,-0.124188837924,-0.230561460853,0.265184505796,0.351399216483,177.139037193,3.20418192001,-137.02776702,223.975700052,0.0429456272859,-0.00815750700905,-0.0288112368002,0.0437135199176,0.0523541706986,float,35,0,0,0,0,0,0,0,0,0,0
121054.652894,121054.652894,0,62.0225050449,121.438456564,31.0290880019,16.2247426985,-1.17326825341,2.19056920344,111.059977522,121.438459081,31.0290890988,16.48,-112.185249387,-1.0142083247,-178.343162992,-476.890720289,-160.197222682,-0.961257301517,-476.65038921,-160.075601273,-0.706,-0.240334677522,-0.12162136802,-0.255257301517,0.269355739458,0.371091369283,177.169894738,3.20477752814,-136.754773091,223.833219527,0.0369130166875,-0.0269782896563,-0.0553415300041,0.0457208805006,0.0717849835059,float,35,0,0,0,0,0,0,0,0,0,0
121054.752929,121054.752929,0,62.1225399971,121.438449128,31.0290854902,16.2106120624,-1.0926547264,2.24233418095,111.208284396,121.438451611,31.0290866074,16.481,-112.336744518,-0.917891663553,-178.333362559,-477.600652528,-160.475697899,-0.975387937635,-477.363582263,-160.351830079,-0.705,-0.237073821351,-0.123867778403,-0.270387937635,0.267483127125,0.380337823671,177.240707832,3.1602258445,-136.454971086,223.70564292,0.0474930352137,-0.0206135463924,-0.0479188513392,0.0517736099638,0.0705458928808,float,35,0,0,0,0,0,0,0,0,0,0
121054.852963,121054.852963,0,62.2225739956,121.438441832,31.029083017,16.2063593734,-0.937046802498,2.28741470005,111.397072214,121.43844427,31.0290841521,16.482,-112.527430079,-0.724367659992,-178.183898716,-478.297270539,-160.749895896,-0.979640626594,-478.064511308,-160.624045009,-0.704,-0.232762728299,-0.125850844114,-0.275640626594,0.264607109975,0.382092498852,177.246851913,3.01178236004,-136.075497707,223.477198887,0.0296342499811,0.0262586032558,-0.0367715468811,0.0395942295908,0.0540356333998,float,36,0,0,0,0,0,0,0,0,0,0
121054.952998,121054.952998,0,62.3226089478,121.438434853,31.0290805383,16.2235682504,-0.808226320896,2.31347516784,111.620363361,121.43843704,31.0290816874,16.483,-112.76476417,-0.621331528768,-178.207985813,-478.963521239,-161.02470898,-0.962431749575,-478.754761684,-160.897306549,-0.703,-0.208762697503,-0.127402388671,-0.259431749575,0.24456743959,0.356536204606,177.399759492,2.93480669661,-135.614872469,223.31744534,0.0669806527071,-0.0281606678582,-0.0331089911256,0.0726596934434,0.0798475819586,float,36,0,0,0,0,0,0,0,0,0,0
121055.053034,121055.053034,0,62.422645092,121.438427491,31.0290781559,16.2267612377,-0.822239999983,2.42700971551,111.913535281,121.438429883,31.0290792221,16.488,-113.05065563,-0.679461482849,-178.112219162,-479.666413726,-161.288844585,-0.959238762282,-479.438021605,-161.170639863,-0.698,-0.228395565099,-0.118204682407,-0.261238762282,0.257170918068,0.366582285467,177.289979162,3.10647119836,-135.035809089,222.881261237,0.0278235899089,0.00795683958727,-0.0327818713313,0.0289389607905,0.0437277319285,float,35,0,0,0,0,0,0,0,0,0,0
121055.153069,121055.153069,0,62.5226802826,121.438420173,31.029075303,16.2618891103,-0.863714673612,2.40108940657,112.235543867,121.438422853,31.029076731,16.492,-113.390493553,-0.685152519594,-178.169201921,-480.365110169,-161.605147016,-0.924110889681,-480.10927991,-161.446827923,-0.694,-0.255834123472,-0.158319040017,-0.230110889681,0.30085879938,0.378770430095,177.305487247,3.08624192616,-134.37396258,222.492971837,0.0147746140819,-0.0211957617399,-0.0304455703384,0.0258369800288,0.0399309690621,float,36,0,0,0,0,0,0,0,0,0,0
121055.253105,121055.253105,0,62.6227154732,121.438413526,31.0290727245,16.255362371,-0.88490293941,2.4863981608,112.628014276,121.438415921,31.0290742419,16.497,-113.80861455,-0.658727216182,-178.088121112,-480.999767317,-161.891029515,-0.930637629017,-480.771050303,-161.722798251,-0.689,-0.228720474684,-0.168231207814,-0.241637629017,0.283927446406,0.372831783221,177.203218172,3.14512537698,-133.563371174,221.923514895,0.063436161926,-0.0266622873057,-0.0101793647654,0.0688115121493,0.0695603599135,float,36,0,0,0,0,0,0,0,0,0,0
121055.35314,121055.35314,0,62.7227504253,121.438406848,31.0290701234,16.2617931506,-0.671977932169,2.47124352621,113.11533526,121.438409123,31.0290717194,16.499,-114.285372492,-0.535391857883,-178.029243758,-481.637299527,-162.179414961,-0.924206849433,-481.420077704,-162.002461528,-0.687,-0.217225116085,-0.176953373599,-0.237206849433,0.280177171601,0.36710534851,177.357265826,3.00663538409,-132.599292248,221.466051354,0.0388655971639,-0.000535402686561,-0.0415970504121,0.0388692847753,0.05693097489,float,36,0,0,0,0,0,0,0,0,0,0
121055.453175,121055.453175,0,62.8227856159,121.438400237,31.0290674872,16.2560815206,-0.61490574069,2.51344497758,113.612749412,121.438402419,31.0290691657,16.5013174829,-114.808189136,-0.48729888285,-178.067934016,-482.2685142,-162.471695555,-0.92991847942,-482.060167604,-162.285593658,-0.684682517052,-0.208349760268,-0.186101834583,-0.245235962369,0.279362695145,0.371731344761,177.453028276,3.00074386043,-131.579061452,220.93354458,0.0572337271297,-0.0392776482012,-0.0528156899008,0.0694149347718,0.0872234502245,float,36,0,0,0,0,0,0,0,0,0,0
121055.553209,121055.553209,0,62.9228196144,121.438393637,31.0290649352,16.2598371524,-0.688328604847,2.48574180136,114.209395997,121.438395807,31.0290665817,16.506,-115.416772842,-0.531366554733,-178.068570836,-482.898636751,-162.754629957,-0.926162847564,-482.69142629,-162.572087877,-0.68,-0.207213613857,-0.182542019109,-0.246162847564,0.276150449046,0.369939478873,177.380242232,3.0171083561,-130.373831161,220.159462955,0.0663174513307,-0.0511155485567,-0.0361667816411,0.0837305419501,0.0912076737425,float,36,0,0,0,0,0,0,0,0,0,0
121055.653244,121055.653244,0,63.022854805,121.438387257,31.0290622237,16.2568724062,-0.772430117678,2.50299769181,114.877924838,121.438389304,31.0290639563,16.51,-116.097108913,-0.654246159126,-178.028717624,-483.507691693,-163.055257725,-0.929127593771,-483.312331731,-162.863158323,-0.676,-0.195362939074,-0.192099337132,-0.253127593771,0.27398692175,0.373017978144,177.256287506,3.15724385094,-129.024966249,219.265139876,0.0608814950095,-0.043798900446,-0.042685571753,0.0749993340962,0.0862957597496,single,36,0,0,0,0,0,0,0,0,0,0
121055.753279,121055.753279,0,63.1228899956,121.43838087,31.0290593888,16.2618831741,-0.92293530211,2.46023601294,115.548251385,121.438382948,31.0290612816,16.513,-116.786310934,-0.797970926582,-178.062244845,-484.117490221,-163.369558772,-0.924116825931,-483.919157729,-163.159708404,-0.673,-0.198335520416,-0.209850298619,-0.251116825931,0.288745781769,0.382666678396,177.139309543,3.25820693953,-127.665437682,218.374483117,0.0511375771465,-0.0432417753649,-0.0201723582106,0.0669694178944,0.0699415968426,float,36,0,0,0,0,0,0,0,0,0,0
121055.853314,121055.853314,0,63.2229251862,121.438374346,31.0290565263,16.264621214,-0.983870214049,2.38710320532,116.258092239,121.438376764,31.0290585786,16.51433144,-117.498341869,-0.857773539288,-178.165350201,-484.7403842,-163.686930696,-0.92137878599,-484.509559906,-163.459388166,-0.671668560028,-0.230827825086,-0.227542453536,-0.249710225962,0.324125057648,0.409160420795,177.181479987,3.2448767446,-126.243565892,217.580431116,0.0479526286997,-0.0508276578896,-0.0650163846588,0.0698777890732,0.0954465069023,float,36,0,0,0,0,0,0,0,0,0,0
121055.953349,121055.953349,0,63.3229601383,121.438368026,31.0290541635,16.272974371,-1.01050041549,2.27038195491,116.989126894,121.438370745,31.0290558686,16.517,-118.193930677,-0.876622414388,-178.267434178,-485.343839954,-163.948895593,-0.913025629021,-485.084225505,-163.759851606,-0.669,-0.259618428913,-0.189043924059,-0.244025629021,0.321153131473,0.403345808797,177.256933763,3.1470043693,-124.816942429,216.816035663,0.0435728553201,-0.0642276671071,-0.0105816896644,0.0776130590994,0.0783310864148,float,36,0,0,0,0,0,0,0,0,0,0
121056.053385,121056.053385,0,63.4229953289,121.438362261,31.0290512453,16.2829119256,-0.964554834848,2.28205822231,117.662965091,121.438364881,31.0290531755,16.519,-118.898099537,-0.820181667958,-178.229682187,-485.894159394,-164.272435438,-0.903088074423,-485.644031945,-164.0584301,-0.667,-0.250131289788,-0.214005266336,-0.236088074423,0.329186749658,0.405094427307,177.265127352,3.10223989027,-123.438935373,216.031757002,0.0466309866923,-0.0883732376715,-0.0177792413182,0.0999213593605,0.101490785189,float,36,0,0,0,0,0,0,0,0,0,0
121056.153419,121056.153419,0,63.5230295658,121.438356598,31.0290485051,16.2818334876,-0.875368604717,2.39083665637,118.459291449,121.438359182,31.0290504811,16.521,-119.703320764,-0.726996112421,-178.158381602,-486.434854709,-164.576240836,-0.904166512437,-486.188126118,-164.357163017,-0.665,-0.246732386995,-0.219077745576,-0.239166512437,0.329957466045,0.407519999595,177.283012997,3.1178327688,-121.837387787,215.135623831,0.0523155474571,-0.0698528940188,-0.0400387433176,0.087271663835,0.0960179372565,float,36,0,0,0,0,0,0,0,0,0,0
121056.253454,121056.253454,0,63.623064518,121.438351022,31.0290460094,16.3189426828,-0.7837771382,2.33428423307,119.349267069,121.438353675,31.0290477321,16.5233453732,-120.575147938,-0.660308396979,-178.259511379,-486.967190729,-164.852939171,-0.867057317182,-486.713913164,-164.661940468,-0.662654626846,-0.253281468667,-0.190998638386,-0.204402690336,0.317225443865,0.377375730608,177.475734241,2.99459263005,-120.075584994,214.300606487,0.0530108971283,-0.0737839232624,-0.029775011993,0.090852752002,0.0956073945127,float,36,0,0,0,0,0,0,0,0,0,0
121056.353489,121056.353489,0,63.7230997086,121.438345743,31.0290431765,16.3207237124,-0.707498972549,2.19863261223,120.256499776,121.438348361,31.0290449356,16.527,-121.484593819,-0.605049852294,-178.396576916,-487.471259261,-165.167025105,-0.865276287556,-487.221283258,-164.971987898,-0.659,-0.249979862862,-0.195037141333,-0.206276287556,0.317063744909,0.378258278354,177.689077944,2.80368246452,-118.258906405,213.462966343,0.0357251555329,-0.0470187406764,-0.0267512178823,0.059051238028,0.0648280523449,float,36,0,0,0,0,0,0,0,0,0,0
121056.453524,121056.453524,0,63.8231348991,121.438340478,31.0290403753,16.3737301761,-0.750558460279,2.15086296744,121.248615702,121.438343192,31.0290421459,16.5323524113,-122.498914816,-0.624123320656,-178.382253071,-487.973941754,-165.477591836,-0.812269823872,-487.714803952,-165.281290408,-0.65364758873,-0.259141811967,-0.196301362564,-0.158622235142,0.325097990848,0.361731553967,177.631694611,2.77498628809,-116.252469482,212.309576185,0.0100136357322,-0.00663014244354,-0.0162415842512,0.012009649845,0.0201995234693,fixed,36,0,0,0,0,0,0,0,0,0,0
121056.553559,121056.553559,0,63.9231698513,121.438335289,31.0290377711,16.4416273749,-0.669737608551,2.07578543447,122.344602266,121.438338223,31.0290393367,16.536,-123.556150985,-0.567125372601,-178.496557602,-488.469373862,-165.766320337,-0.74437262515,-488.189229996,-165.592740432,-0.65,-0.280148209227,-0.173579846408,-0.0943726251498,0.329564837646,0.342810697893,177.826819993,2.64291080707,-114.099246749,211.300735908,0.0434369665989,-0.0458923348115,0.0081513459466,0.0631892115932,0.0637128001465,fixed,36,0,0,0,0,0,0,0,0,0,0
