utc_tow,elapsed,solution_lon,solution_lat,solution_height,truth_lon,truth_lat,truth_height,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,ape_translation_m,ape_horizontal_m,attitude_error_deg,east_error_m,north_error_m,up_error_m,horizontal_error_m,spatial_error_m,fix_quality,satellites
121018.84699988365,44.216999769210815,121.440172445,31.029640054999998,16.214,121.44017295397254,31.029640035404725,16.44438663475743,-312.9319649171595,-99.27833528058554,-0.9019196498052402,-312.8833712361771,-99.28050781453697,-0.6715330150478103,0.2354657318911871,0.04864267077576015,0.1480321117137257,-0.04859413049677791,0.0021725334200214663,-0.23038663475742993,0.04864267077576015,0.2354657318911871,5,32
121018.9470000267,44.31699991226196,121.44016255666665,31.029636885,16.188,121.4401630337744,31.02963684533411,16.439647226275017,-313.87604437386557,-99.62979409386368,-0.92791964980524,-313.8304929533408,-99.63419186217259,-0.6762724235302215,0.2557745829513117,0.04576364050211809,0.14536641772849337,-0.045551843381115745,0.00439776722774234,-0.25164722627501845,0.04576364050211809,0.2557745829513117,5,32
121019.04699993134,44.41699981689453,121.44015284500001,31.029633791666665,16.171,121.44015314461173,31.029633637948624,16.436349207358827,-314.8032567379799,-99.97275285106892,-0.9449196498052395,-314.77465158770246,-99.98979561439913,-0.679570442446412,0.2674302289434536,0.03329753004037954,0.14831293241719684,-0.028605416764416903,0.01704275912298223,-0.2653492073588275,0.03329753004037954,0.2674302289434536,5,32
121019.14700007439,44.51699995994568,121.44014296499999,31.02963063666667,16.169999999999998,121.44014324820431,31.029630440850912,16.434512539672443,-315.74654057743174,-100.32254860879412,-0.9459196498052407,-315.71950190725806,-100.3442587584611,-0.6814071101327954,0.26677578106727934,0.03467612608250864,0.14669613656970548,-0.027038922962571283,0.021710144290496353,-0.26451253967244526,0.03467612608250864,0.26677578106727934,5,34
121019.24699997902,44.61699986457825,121.440133005,31.029627515,16.169,121.44013335447974,31.02962725673175,16.43323805157904,-316.6974623386373,-100.66864869103912,-0.9469196498052384,-316.6640960855309,-100.6972829666869,-0.6826815982261998,0.26787123207611535,0.043968728338324756,0.15136914344879276,-0.033366566156241034,0.028634268536678092,-0.26423805157903857,0.043968728338324756,0.26787123207611535,5,34
121019.34699988365,44.716999769210815,121.44012311333333,31.029624348333332,16.163,121.44012347770344,31.02962406153073,16.43009220788121,-317.6418600412733,-101.01973793712186,-0.9529196498052386,-317.60707214197924,-101.05153582396304,-0.6858274419240296,0.2712186817679397,0.04713094343507213,0.15081668606300772,-0.03478822682632441,0.031797878912911345,-0.267092207881209,0.04713094343507213,0.2712186817679397,5,34
121019.4470000267,44.81699991226196,121.44011312666667,31.029621046666662,16.153,121.44011359982217,31.02962086616666,16.426025185952074,-318.59532777720653,-101.38579467119155,-0.9629196498052401,-318.5501536949467,-101.40580675841292,-0.6898944638531646,0.2774598563165207,0.04940870068134634,0.12152544560886935,-0.04517450905854575,0.020012082208961696,-0.2730251859520756,0.04940870068134634,0.2774598563165207,5,34
121019.54699993134,44.91699981689453,121.440103235,31.029617873333336,16.143,121.44010371963452,31.029617671012705,16.419856498958566,-319.53972547984256,-101.73762305095983,-0.9729196498052382,-319.4934554479392,-101.76005439748492,-0.6960631508466726,0.2815912685338348,0.05142102195503374,0.12092913072138901,-0.04627047055630037,0.022431340873844414,-0.27685649895856557,0.05142102195503374,0.2815912685338348,5,33
121019.64700007439,45.01699995994568,121.44009358666666,31.029614623333334,16.122,121.44009382727465,31.0296144569176,16.413317397429452,-320.4608911567116,-102.09795148680098,-0.993919649805239,-320.4379193315611,-102.11640204741495,-0.7026022523757867,0.2928036267709165,0.02946417833798728,0.14298891162484567,-0.022972043677753975,0.01845055593742591,-0.2913173974294523,0.02946417833798728,0.2928036267709165,5,33
121019.74699997902,45.11699986457825,121.44008378666668,31.029611303333333,16.111,121.44008395252168,31.029611235245376,16.40604949958014,-321.3965370646925,-102.46604084291373,-1.0049196498052382,-321.38070221376967,-102.47358977461187,-0.7098701502251004,0.29557053444791165,0.017542338251623612,0.14987490340430876,-0.015835002072195598,0.007548929772354367,-0.2950494995801378,0.017542338251623612,0.29557053444791165,5,33
121019.84699988365,45.216999769210815,121.44007393833333,31.02960811166667,16.099,121.44007410058639,31.029608035436144,16.399907862277914,-322.33679755809237,-102.81990184543031,-1.0169196498052386,-322.3213065990514,-102.8283535454866,-0.7160117875273251,0.30142486159350096,0.017646688244467437,0.23162406522359943,-0.015491107410713049,0.00845169788783156,-0.30090786227791355,0.017646688244467437,0.30142486159350096,5,33
121019.9470000267,45.31699991226196,121.44006394000002,31.029604969999998,16.1,121.4400642589689,31.029604854864782,16.39793837780819,-323.2913791596391,-103.1682193336687,-1.0159196498052374,-323.26092589992663,-103.18098440803739,-0.7179812719970471,0.29976264421033993,0.033020688863179125,0.15988030005307355,-0.030453552391095894,0.012765071083298333,-0.2979383778081903,0.033020688863179125,0.29976264421033993,5,34
121020.04699993134,45.41699981689453,121.44005404333332,31.029601725,16.101,121.44005440616998,31.029601653479975,16.398056524458333,-324.2362542335994,-103.52799341765888,-1.0149196498052397,-324.2016127399682,-103.5359228635675,-0.7178631253469057,0.29917471656394884,0.03553775890309182,0.2532218959714696,-0.03464182772115087,0.007929443864003622,-0.2970565244583341,0.03553775890309182,0.29917471656394884,5,34
121020.14700007439,45.51699995994568,121.44004414333334,31.029598524999997,16.098,121.44004451487473,31.02959841715366,16.400057957925824,-325.18144754863107,-103.88277833922183,-1.0179196498052399,-325.1459749799154,-103.8947352936806,-0.7158616918794145,0.3043687009540245,0.03743389071577682,0.3930437313974758,-0.03547291203121914,0.011956951373410787,-0.30205795792582535,0.03743389071577682,0.3043687009540245,5,33
121020.24699997902,45.61699986457825,121.44003429833334,31.029595216666667,16.093,121.44003459006122,31.029595163313843,16.40251392556774,-326.1213897936717,-104.24957420838757,-1.0229196498052389,-326.0935373449161,-104.25548945147702,-0.7134057242375,0.31082090369584753,0.02847391883727227,0.07670065404341046,-0.027852719278557887,0.005915241562389363,-0.3095139255677388,0.02847391883727227,0.31082090369584753,5,33
121020.34699988365,45.716999769210815,121.44002438166666,31.029591908333334,16.086,121.44002466473681,31.029591928185372,16.40334745992628,-327.0681743480704,-104.6163700775533,-1.0299196498052403,-327.04114848751163,-104.61416907656687,-0.7125721898789585,0.318503792915186,0.02711560030124085,0.0856790506665609,-0.02702612397032228,-0.002201000417406669,-0.31734745992628177,0.02711560030124085,0.318503792915186,5,33
121020.4470000267,45.81699991226196,121.44001448333331,31.02958874333334,16.079,121.44001474694271,31.029588686735377,16.403241828576252,-328.0132085449956,-104.96727453827519,-1.0369196498052382,-327.9880406810581,-104.97354957086276,-0.7126778212289864,0.3252776862584313,0.025938577045917337,0.15767213885212733,-0.025168110091791252,0.006275030962032388,-0.32424182857625183,0.025938577045917337,0.3252776862584313,5,33
121020.54699993134,45.91699981689453,121.44000454333333,31.029585521666665,16.073,121.44000480904977,31.029585423978464,16.403340347213355,-328.9622208233335,-105.32446165048712,-1.0429196498052384,-328.9368517928116,-105.33529236923465,-0.7125793025918838,0.331490044718593,0.027584501998316132,0.11038567658724406,-0.025369279508822336,0.010830715936555338,-0.3303403472133546,0.027584501998316132,0.331490044718593,5,33
121020.64700007439,46.01699995994568,121.43999441833333,31.02958191833333,16.091,121.4399948288149,31.029582170675496,16.40490476249463,-329.928895809088,-105.72396425417637,-1.0249196498052378,-329.8897054616061,-105.69598700607465,-0.7110148873106077,0.3175765096959821,0.04815225429688735,0.06804355468407498,-0.03919073346116797,-0.02797724083335945,-0.31390476249463006,0.04815225429688735,0.3175765096959821,5,33
121020.74699997902,46.11699986457825,121.43998442333334,31.029578643333334,16.086,121.43998482368124,31.029578901699264,16.405396662805888,-330.8831591622755,-106.08706444715662,-1.0299196498052403,-330.84493631847135,-106.05841934227185,-0.7105229869993508,0.32294857870101495,0.04776563904593528,0.056856811197918605,-0.03822322156304821,-0.02864509743060239,-0.3193966628058895,0.04776563904593528,0.32294857870101495,5,33
121020.84699988365,46.216999769210815,121.43997445833332,31.029575405,16.1,121.4399748199002,31.029575622901955,16.40527182763451,-331.8345582972346,-106.44609939675603,-1.0159196498052374,-331.8000380345955,-106.42194054396796,-0.7106478221707277,0.30816588192017313,0.04213457051311086,0.12301425564434007,-0.03452060498697597,-0.024158846488553244,-0.30527182763450966,0.04213457051311086,0.30816588192017313,5,33
121020.9470000267,46.31699991226196,121.43996457333333,31.029571983333334,16.101,121.43996482154209,31.029572339541563,16.405794790515085,-332.7783195031521,-106.82546056467025,-1.0149196498052397,-332.75462200226497,-106.78596765616224,-0.7101248592901541,0.30825498545580404,0.04605726580272664,0.118162218043333,-0.023697736717282192,-0.03949289819323708,-0.3047947905150856,0.04605726580272664,0.30825498545580404,5,33
121021.04699993134,46.41699981689453,121.43995462666665,31.02956864333333,16.092,121.43995481974487,31.029569046605186,16.40648720131546,-333.7279682806377,-107.19576732677638,-1.02391964980524,-333.7095343168275,-107.15105646026366,-0.7094324484897783,0.3181840318720375,0.048361951440300026,0.2029073006291253,-0.01843414789549081,-0.04471085481715944,-0.3144872013154618,0.048361951440300026,0.3181840318720375,5,33
121021.14700007439,46.51699995994568,121.43994462166665,31.029565341666665,16.091,121.43994478348228,31.02956574438691,16.40758828487379,-334.6831863764737,-107.56182406084608,-1.0249196498052378,-334.66773717925514,-107.51717435148839,-0.7083313649314498,0.3200943924828467,0.04724698910656629,0.15613101735078683,-0.015449352033025159,-0.04464969766298149,-0.316588284873788,0.04724698910656629,0.3200943924828467,5,33
121021.24699997902,46.61699986457825,121.43993448333335,31.029562008333333,16.079,121.43993471446522,31.029562406409287,16.409611254117706,-335.65113434594815,-107.9313916871509,-1.0369196498052382,-335.62906724448715,-107.88725689161535,-0.7063083956875325,0.3342733122248436,0.04934415787593849,0.14354731349994176,-0.022067323369129793,-0.044134783966932475,-0.33061125411770576,0.04934415787593849,0.3342733122248436,5,33
121021.34800004959,46.71799993515015,121.43992462,31.02955856333333,16.067,121.43992453375682,31.029559039607665,16.410617677893285,-336.59282694846223,-108.31333982966443,-1.0489196498052387,-336.6010609363597,-108.26053515685996,-0.705301971911954,0.34774881810301456,0.05344279120022033,0.18711362284813135,0.008234070989991899,-0.05280465894409433,-0.3436176778932847,0.05344279120022033,0.34774881810301456,5,34
121021.44799995422,46.817999839782715,121.43991458666666,31.02955523666667,16.061999999999998,121.43991446504029,31.02955572210491,16.410914484361637,-337.55075014442014,-108.68216832016796,-1.0539196498052412,-337.5623623093177,-108.62834764277657,-0.7050051654436018,0.3532319723543258,0.055059139985823055,0.17589905267905884,0.011612282483505267,-0.05382066323914762,-0.3489144843616394,0.055059139985823055,0.3532319723543258,5,34
121021.54800009727,46.91799998283386,121.43990456333334,31.02955191833333,16.058999999999997,121.43990440416515,31.029552402012406,16.41234149220614,-338.50771859772954,-109.05007289303565,-1.0569196498052413,-338.5229150327995,-108.99644725475154,-0.7035781575991003,0.3577105729688206,0.055737275670949764,0.14270724829348655,0.015196589481118511,-0.05362562416757316,-0.3533414922061411,0.055737275670949764,0.3577105729688206,5,34
121021.64800000191,47.01799988746643,121.43989451166665,31.029548596666668,16.055999999999997,121.4398943240309,31.0295490914697,16.415288662486635,-339.467392151161,-109.41834703239346,-1.0599196498052414,-339.4853065008263,-109.3634880776614,-0.7006309873186041,0.36389390870040933,0.05770991074178694,0.14012805263418154,0.01791453232118035,-0.05485894028814629,-0.3592886624866374,0.05770991074178694,0.36389390870040933,5,34
121021.74799990654,47.117999792099,121.43988449499999,31.029545374999998,16.049,121.43988423669228,31.02954577437472,16.418643996247447,-340.42372411261044,-109.77553414390012,-1.0669196498052393,-340.4483858012026,-109.73125535301222,-0.6972756535577922,0.3731025403041995,0.050683543874358944,0.14958668499445757,0.02466194091187405,-0.04427877923027351,-0.36964399624744715,0.050683543874358944,0.3731025403041995,5,34
121021.84800004959,47.21799993515015,121.43987443333332,31.02954194166667,16.067,121.43987415916186,31.02954248297803,16.421532085734285,-341.3843524062611,-110.15618879876136,-1.0489196498052387,-341.41052867087365,-110.09617345222931,-0.6943875640709543,0.36052746169356764,0.065475574225087,0.18001266020236167,0.02617653334027527,-0.0600153307279926,-0.3545320857342844,0.065475574225087,0.36052746169356764,4,34
121021.94799995422,47.317999839782715,121.43986441,31.029538543333334,16.066,121.43986411332683,31.029539205098857,16.42366021170522,-342.3413208571412,-110.53296299419208,-1.0499196498052399,-342.3696454542603,-110.45959285980288,-0.6922594381000202,0.36620527051154306,0.07864777882057371,0.1933934818348994,0.02832488888121436,-0.07337011505563243,-0.35766021170521967,0.07864777882057371,0.36620527051154306,4,33
121022.04800009727,47.41799998283386,121.43985443833331,31.029535185,16.079,121.43985409959994,31.029535914142727,16.424708432691425,-343.2933564863896,-110.905302377636,-1.0369196498052382,-343.3256967410872,-110.82446211355429,-0.6912112171138141,0.35650438843747595,0.08706927438090764,0.20342747847075265,0.03234058894095419,-0.08084024275180035,-0.34570843269142415,0.08706927438090764,0.35650438843747595,5,33
121022.14800000191,47.51799988746643,121.43984447166667,31.029531905,16.076,121.43984410185298,31.029532647910155,16.42766983369019,-344.2449147394551,-111.26895692246724,-1.0399196498052383,-344.2802223597826,-111.18659025926992,-0.6882498161150501,0.3629085139001192,0.08961538670065736,0.20242614915044965,0.03530798646041943,-0.08236664146132944,-0.3516698336901882,0.08961538670065736,0.3629085139001192,5,33
121022.24799990654,47.617999792099,121.43983445999999,31.029528908333337,16.09,121.43983411512767,31.029529386422343,16.42934338767622,-345.20076933200966,-111.60119821831147,-1.025919649805239,-345.2336956976449,-111.54819235231817,-0.6865762621290195,0.34503293062879364,0.06240022803420602,0.1811206820956926,0.03292670820567883,-0.053005851992577145,-0.3393433876762195,0.06240022803420602,0.34503293062879364,5,33
121022.34800004959,47.71799993515015,121.43982435166666,31.029525648333333,16.105,121.43982416327287,31.029526122325095,16.4310365698626,-346.1658530832557,-111.96263535714932,-1.0109196498052384,-346.18383980372266,-111.91008375419835,-0.6848830799426402,0.3307340975279344,0.055544562108710144,0.18382586007943777,0.01798690822144213,-0.05255158905762771,-0.3260365698625982,0.055544562108710144,0.3307340975279344,5,33
121022.44799995422,47.817999839782715,121.43981445166668,31.029522400000005,16.102,121.43981424102094,31.029522879236637,16.431832253167766,-347.1110463982874,-112.32277900833489,-1.0139196498052385,-347.1311576054085,-112.26964590533048,-0.684087396637473,0.3346892730475412,0.0568119200816749,0.1882365675724634,0.020111417735950446,-0.05313308893727819,-0.32983225316776554,0.0568119200816749,0.3346892730475412,4,33
121022.54800009727,47.91799998283386,121.43980459333333,31.029519161666666,16.097,121.43980435609805,31.029519643695647,16.431782096465238,-348.05226163190645,-112.6818139579343,-1.0189196498052375,-348.0749114505952,-112.62837126640336,-0.6841375533400011,0.3397766868738161,0.05804433503183975,0.17413463837556348,0.0226500566547335,-0.05344267735458078,-0.3347820964652364,0.05804433503183975,0.3397766868738161,4,34
121022.64800000191,48.01799988746643,121.43979470999999,31.029515928333332,16.093,121.43979449266955,31.029516419902595,16.43149974486609,-348.9958637172883,-113.04029455568272,-1.0229196498052389,-349.0166131386317,-112.98579413015268,-0.6844199049391477,0.343486418421677,0.0583167417277626,0.18240207932715283,0.02074964004120794,-0.054500411043430376,-0.33849974486609113,0.0583167417277626,0.343486418421677,5,34
121022.74799990654,48.117999792099,121.43978489999999,31.029512710000002,16.088,121.43978466126947,31.029513201938467,16.430113027228767,-349.93246436791765,-113.39711209928873,-1.0279196498052379,-349.95525694348464,-113.34257073987757,-0.6858066225764716,0.34718236445293443,0.05911235731638218,0.17174747536445187,0.022792816560816127,-0.05454134487455025,-0.34211302722876624,0.05911235731638218,0.34718236445293443,5,34
121022.84800004959,48.21799993515015,121.43977509833333,31.02950970333333,16.079,121.43977487847035,31.029510000665844,16.430327423787546,-350.8682694012928,-113.7304620988349,-1.0369196498052382,-350.8892606165674,-113.69749675747713,-0.6855922260176932,0.353494430397282,0.039081371735209154,0.16414476467069777,0.020991437924732886,-0.032965332556455285,-0.351327423787545,0.039081371735209154,0.353494430397282,5,34
121022.94799995422,48.317999839782715,121.43976537333334,31.029506523333332,16.073,121.43976513117703,31.02950681827268,16.42977023000905,-351.7967547564149,-114.08302961440448,-1.0429196498052384,-351.8198744059302,-114.050329603811,-0.6861494197961875,0.35901088661712177,0.04004771764908393,0.18856636122773485,0.023119895508069036,-0.032700001843986456,-0.35677023000905095,0.04004771764908393,0.35901088661712177,5,34
121023.04800009727,48.41799998283386,121.43975568333332,31.02950333833333,16.067,121.43975541683531,31.029503624291625,16.42897434767883,-352.72189852198443,-114.43615148111977,-1.0489196498052387,-352.74734217282503,-114.40444720317647,-0.6869453021264071,0.3642498898636842,0.040651616058780066,0.15727072657457625,0.025443922406583667,-0.03170426944053773,-0.3619743476788315,0.040651616058780066,0.3642498898636842,5,33
121023.14800000191,48.51799988746643,121.43974555000001,31.029500101666667,16.07,121.43974570764982,31.029500428030516,16.429331313510346,-353.68936912013453,-114.79500164676884,-1.0459196498052385,-353.67431765259136,-114.75881759240802,-0.6865883362948928,0.36146207198264746,0.0391897513760705,0.15975444665327457,-0.015051628694467486,-0.0361840446407267,-0.35933131351034575,0.0391897513760705,0.36146207198264746,4,33
121023.24799990654,48.617999792099,121.43973587666666,31.029497001666662,16.064,121.43973603682416,31.029497250958027,16.429415345437,-354.61292165119556,-115.13869953977539,-1.0519196498052388,-354.5976307631318,-115.11106053412854,-0.6865043043682384,0.36677800531500726,0.03158687230501265,0.16271792719628367,-0.015291052286173633,-0.02763899820895611,-0.3654153454370004,0.03158687230501265,0.36677800531500726,5,32
121023.34800004959,48.71799993515015,121.43972626333334,31.029493831666667,16.058,121.43972641921597,31.029494069816145,16.427727787199395,-355.5307457336534,-115.490158351643,-1.057919649805239,-355.5158629847473,-115.46375465056649,-0.6881918626058443,0.37096804804314837,0.030309339180898558,0.17899891696748094,-0.01488290923589265,-0.026403693951016282,-0.3697277871993947,0.030309339180898558,0.37096804804314837,5,34
121023.44799995422,48.817999839782715,121.43971672,31.029490735,16.062,121.43971680935448,31.0294909184335,16.426728875925257,-356.44188663457675,-115.83348667674889,-1.0539196498052377,-356.43335559868194,-115.81314935203066,-0.6891907738799823,0.3653950459884548,0.022054176457185114,0.17001812568906724,-0.008531128077947463,-0.020337319216708838,-0.3647288759252554,0.022054176457185114,0.3653950459884548,5,34
121023.54800009727,48.91799998283386,121.43970711833332,31.029487626666665,16.059,121.43970719962384,31.029487791311578,16.427326998654113,-357.3585968562796,-116.17810848880181,-1.0569196498052378,-357.3508357188087,-116.15985426003309,-0.6885926511511258,0.36886072057824687,0.019835655974968856,0.15844222036284705,-0.007761221589195788,-0.01825422382356256,-0.368326998654112,0.019835655974968856,0.36886072057824687,5,34
121023.64800000191,49.01799988746643,121.43969726833332,31.029484601666663,16.070999999999998,121.43969761637209,31.029484665869827,16.427576438252835,-358.2990164702152,-116.51349110968579,-1.0449196498052409,-358.26578779232415,-116.5063728868224,-0.6883432115524037,0.3581921194377943,0.0339829090905962,0.18680262229359826,-0.03322903912280768,-0.007118220931851062,-0.35657643825283714,0.0339829090905962,0.3581921194377943,5,34
121023.74799990654,49.117999792099,121.43968750333333,31.02948170333333,16.085,121.43968803863632,31.02948159339119,16.42815424035027,-359.2313207886435,-116.83483016092393,-1.030919649805238,-359.1802132310637,-116.84701947815527,-0.6877654094549683,0.3471533543617114,0.05254159089918527,0.36561840268144574,-0.05110811481946395,0.012189313919078364,-0.34315424035026965,0.05254159089918527,0.3471533543617114,5,35
121023.84800004959,49.21799993515015,121.43967793666667,31.029478666666666,16.103,121.43967848672601,31.029478500231185,16.43072211878246,-360.1446894159352,-117.17150626875492,-1.0129196498052373,-360.09217300963616,-117.1899590184898,-0.68519753102278,0.3324158903845753,0.05566450431744584,0.23848695722430566,-0.05251698061802636,0.018452744719222387,-0.3277221187824573,0.05566450431744584,0.3324158903845753,5,34
121023.94799995422,49.317999839782715,121.43966827999999,31.029475733333335,16.147,121.43966893110665,31.029475417023587,16.434357965728232,-361.0666507100584,-117.4967257794236,-0.9689196498052404,-361.00448690494716,-117.5317951325682,-0.6815616840770069,0.2960893155275909,0.07137424116674487,0.197070916178409,-0.062164486972026055,0.035069343615663266,-0.28735796572823347,0.07137424116674487,0.2960893155275909,4,35
121024.04800009727,49.41799998283386,121.43965872333335,31.029472711666667,16.194,121.43965936212794,31.029472338586302,16.438502819353644,-361.97906459470164,-117.83173883311218,-0.9219196498052398,-361.91807627399425,-117.8731023609577,-0.6774168304515946,0.25536684648587044,0.07369258858431355,0.13953025136502922,-0.06098899167566468,0.04136351661358839,-0.24450281935364515,0.07369258858431355,0.25536684648587044,4,34
121024.14899992943,49.51899981498718,121.43964908333334,31.02946969166667,16.207,121.43964967787464,31.02946923973426,16.442464962970252,-362.89943465431645,-118.16656710285045,-0.9089196498052381,-362.84267137603996,-118.2166729788692,-0.6734546868349867,0.24733881034912253,0.07571484873086207,0.13767160649103935,-0.05676390463558594,0.05010586242007445,-0.23546496297025143,0.07571484873086207,0.24733881034912253,5,34
121024.24900007248,49.61899995803833,121.43963944999999,31.02946667166667,16.21,121.4396400680337,31.02946617704471,16.446634211894196,-363.8191682220713,-118.5013953725887,-0.905919649805238,-363.7601620271131,-118.55623425144577,-0.6692854379110429,0.2499697168697688,0.08055500675417729,0.12080847715422639,-0.05900684799353779,0.05483886398379414,-0.2366342118941951,0.08055500675417729,0.2499697168697688,5,33
121024.34899997711,49.7189998626709,121.43962977999999,31.029463561666663,16.225,121.4396304785163,31.029463097658617,16.447499372231885,-364.74240250477305,-118.84620196859194,-0.8909196498052374,-364.6757123069716,-118.89764667400677,-0.6684202775733539,0.23790798249954054,0.08422729660519457,0.13590145862268238,-0.06669093803204687,0.05144469144455145,-0.22249937223188354,0.08422729660519457,0.23790798249954054,4,33
121024.44899988174,49.81899976730347,121.43962019666667,31.029460508333333,16.23,121.43962091030187,31.029460008152803,16.448430326577594,-365.657362364144,-119.18472591381042,-0.8859196498052384,-365.58922870518387,-119.24018107322578,-0.6674893232276453,0.2354344482858759,0.08784971184290137,0.16338767875385976,-0.06813441742159496,0.05545514433756946,-0.2184303265775931,0.08784971184290137,0.2354344482858759,4,33
121024.5490000248,49.918999910354614,121.43961060333335,31.029457415000003,16.256,121.43961135386293,31.0294569579312,16.450041252358446,-366.57327696616335,-119.52768467101566,-0.8599196498052386,-366.501620850164,-119.578360021028,-0.665878397446793,0.2129664549291873,0.08776504605064364,0.16121534049074673,-0.07165691597436095,0.05067533622300866,-0.1940412523584456,0.08776504605064364,0.2129664549291873,4,33
121024.64899992943,50.01899981498718,121.43960100833334,31.029454375,16.256,121.43960179660522,31.029453875647654,16.451059346896766,-367.489350693577,-119.86473034674731,-0.8599196498052386,-367.4140911670761,-119.92009368509389,-0.6648603029084725,0.2162807655288745,0.09343029875775348,0.1658368687482516,-0.07526036914026657,0.055363323263997476,-0.19505934689676607,0.09343029875775348,0.2162807655288745,4,33
121024.74900007248,50.11899995803833,121.43959166666667,31.029451113333334,16.264,121.43959222952552,31.02945075201179,16.45234469755739,-368.3812376550045,-120.22635226883023,-0.8519196498052395,-368.32749922893606,-120.2664120926557,-0.6635749522478491,0.19991597485084667,0.06702739665673664,0.17101199401794906,-0.053739029512445774,0.04005981290071127,-0.18834469755739036,0.06702739665673664,0.19991597485084667,4,33
121024.84899997711,50.2189998626709,121.43958204,31.02944805166667,16.266000000000002,121.43958262810665,31.02944765576146,16.45157472043335,-369.30033472604083,-120.56580013380032,-0.849919649805237,-369.24418578941214,-120.60969425862375,-0.6643449293718895,0.1987899496908246,0.07127038118437054,0.22372516385805583,-0.05614956895053746,0.043894112826600315,-0.18557472043334755,0.07127038118437054,0.1987899496908246,4,33
121024.94899988174,50.31899976730347,121.43957243833331,31.029445006666666,16.266000000000002,121.43957304818105,31.029444576976086,16.45145051281134,-370.2170449477437,-120.90340016067769,-0.849919649805237,-370.1588203020557,-120.95104007943773,-0.6644691369938975,0.20012905650602042,0.07523128708191235,0.19284461268128186,-0.05822530325720638,0.047639905715770085,-0.1854505128113395,0.07523128708191235,0.20012905650602042,1,33
121025.0490000248,50.418999910354614,121.43956302166667,31.02944194,16.327,121.43956350759618,31.029441508073962,16.45051512580021,-371.11609246203,-121.24340237679351,-0.7889196498052371,-371.06969879414333,-121.29129014156085,-0.6654045240050301,0.14036254568485296,0.0666757671848737,0.19085687312115357,-0.046394193321568425,0.047887751625362567,-0.12351512580020696,0.0666757671848737,0.14036254568485296,5,34
121025.14899992943,50.51899981498718,121.43955353999999,31.029438830000004,16.333,121.43955396735201,31.029438468952243,16.451744416649245,-372.02134579624374,-121.58820897209148,-0.7829196498052404,-371.9805447581173,-121.62823844161149,-0.6641752331559942,0.1317852668614431,0.057158727035965355,0.20375011088647796,-0.04080150152493745,0.040029458523473976,-0.11874441664924618,0.057158727035965355,0.1317852668614431,5,34
121025.24900007248,50.61899995803833,121.43954399666667,31.02943583833333,16.347,121.43954440039789,31.029435429065543,16.45688817902041,-372.93248669230843,-121.91989591749525,-0.7689196498052375,-372.8939408290311,-121.96527155528716,-0.6590314707848286,0.12498070525481081,0.05953792738724159,0.19221801958159462,-0.03854630231790959,0.04537562534207953,-0.10988817902040893,0.05953792738724159,0.12498070525481081,5,34
121025.34899997711,50.7189998626709,121.43953436166666,31.029432699999997,16.364,121.4395348101556,31.029432386329997,16.46260757237362,-373.8523793830283,-122.26784383783298,-0.7519196498052381,-373.8095603167634,-122.30262052159114,-0.6533120774316181,0.11298842738396962,0.055162771805665096,0.20455324203904865,-0.04281955537712786,0.034776674231285554,-0.09860757237361994,0.055162771805665096,0.11298842738396962,4,34
121025.44899988174,50.81899976730347,121.43952488000001,31.029429595000003,16.373,121.43952521627241,31.029429342724427,16.467446134137084,-374.7576327123834,-122.61209608127999,-0.7429196498052377,-374.72552741804077,-122.64006594744595,-0.6484735156681545,0.103600959352339,0.04258035374776819,0.21639213746570504,-0.03210566211917382,0.02796985851187889,-0.09444613413708325,0.04258035374776819,0.103600959352339,5,33
121025.5490000248,50.918999910354614,121.43951527166668,31.029426590000003,16.378,121.4395156165052,31.02942630931492,16.469525733978916,-375.6749794259463,-122.94526129687584,-0.7379196498052387,-375.6420562888295,-122.97638093284117,-0.646393915826323,0.10212418446898577,0.04530330090706621,0.22938874895553377,-0.03292351531611533,0.031119627444841074,-0.09152573397891572,0.04530330090706621,0.10212418446898577,5,33
121025.64899992943,51.01899981498718,121.43950583666668,31.029423523333335,16.380000000000003,121.43950602005025,31.02942326655931,16.472346183241612,-376.57577730013526,-123.28526351369692,-0.7359196498052363,-376.55826892513545,-123.31373212352895,-0.6435734665636268,0.09820809090335278,0.03342172286983855,0.29061159887618954,-0.01750857668885333,0.028468602036609218,-0.09234618324160948,0.03342172286983855,0.09820809090335278,4,33
121025.74900007248,51.11899995803833,121.43949625666667,31.029420536666667,16.381,121.4394964168622,31.029420228368615,16.47433703276874,-377.49041891600547,-123.6163961072497,-0.7349196498052386,-377.47512439859133,-123.65057720060429,-0.641582617036498,0.1005687618304066,0.03744695141167154,0.24531972472998073,-0.015294694090724878,0.03418108398952899,-0.09333703276874061,0.03744695141167154,0.1005687618304066,4,33
121025.84899997711,51.2189998626709,121.43948662166667,31.029417538333337,16.386,121.43948679210351,31.02941719054399,16.47716646793996,-378.4103116067253,-123.948822186339,-0.7299196498052396,-378.39403930733255,-123.9873816914907,-0.6387531818652796,0.10031427296971415,0.041852460916827504,0.21690941555282106,-0.016272487887961873,0.03855949458603818,-0.09116646793995997,0.041852460916827504,0.10031427296971415,4,33
